时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-30 10:07:37,56,74,132,692,2322,532,64.0
2022-08-30 10:07:38,56,74,132,695,2379,532,21.0
2022-08-30 10:07:39,56,74,132,564,1870,426,15.0
2022-08-30 10:07:40,56,74,132,590,1888,426,295.0
2022-08-30 10:07:41,56,74,132,964,3220,726,261.0
2022-08-30 10:07:42,56,74,132,889,2976,610,12.0
2022-08-30 10:07:43,56,74,132,696,2356,610,41.0
2022-08-30 10:07:44,56,74,132,775,2568,614,12.0
2022-08-30 10:07:45,56,74,132,783,2597,614,13.0
2022-08-30 10:07:46,56,74,132,858,2866,618,85.0
2022-08-30 10:07:47,56,74,132,850,2860,618,171.0
2022-08-30 10:07:48,56,74,132,795,2691,618,73.0
2022-08-30 10:07:49,56,74,132,0,0,312,361.0
2022-08-30 10:07:50,56,74,132,0,0,312,236.0
2022-08-30 10:07:51,56,73,131,0,0,230,18.0
2022-08-30 10:07:52,56,73,130,0,0,296,94.0
2022-08-30 10:07:53,56,73,130,0,0,296,62.0
2022-08-30 10:07:54,56,73,129,1135,3724,924,16.0
2022-08-30 10:07:55,56,73,129,1166,3859,924,16.0
2022-08-30 10:07:56,56,73,129,1126,3760,892,15.0
2022-08-30 10:07:57,56,73,129,1252,4192,1030,12.0
2022-08-30 10:07:58,56,73,129,1234,4199,1030,51.0
2022-08-30 10:07:59,56,73,129,1187,3906,960,96.0
2022-08-30 10:08:00,56,73,129,1448,4860,960,17.0
2022-08-30 10:08:01,56,73,129,1293,4323,910,1.0
2022-08-30 10:08:02,56,73,129,1329,4502,946,16.0
2022-08-30 10:08:03,56,73,129,1359,4494,946,27.0
2022-08-30 10:08:04,56,73,129,1598,5318,1124,21.0
2022-08-30 10:08:05,56,73,129,1361,4583,1124,3.0
2022-08-30 10:08:06,56,73,129,1336,4500,1128,27.0
2022-08-30 10:08:07,56,73,129,1364,4599,1130,26.0
2022-08-30 10:08:08,56,73,129,1352,4530,1130,3.0
2022-08-30 10:08:09,56,73,129,1329,4469,1134,0.0
2022-08-30 10:08:10,56,73,129,1071,3628,930,32.0
2022-08-30 10:08:11,56,73,129,1189,4029,930,36.0
2022-08-30 10:08:12,56,73,129,1171,3897,916,0.0
2022-08-30 10:08:13,56,73,129,1161,3889,916,13.0
2022-08-30 10:08:14,56,73,129,770,2544,686,32.0
2022-08-30 10:08:15,56,73,129,558,1874,502,26.0
2022-08-30 10:08:16,56,73,129,569,1928,502,20.0
2022-08-30 10:08:17,56,73,129,599,2013,505,14.0
2022-08-30 10:08:18,56,73,129,614,2035,505,20.0
2022-08-30 10:08:19,56,73,129,609,2025,508,3.0
2022-08-30 10:08:20,56,73,129,604,2004,510,10.0
2022-08-30 10:08:21,56,73,129,613,2006,510,17.0
2022-08-30 10:08:22,56,73,129,1011,3349,866,5.0
2022-08-30 10:08:23,56,73,129,966,3238,866,1.0
2022-08-30 10:08:24,56,73,129,965,3225,892,21.0
2022-08-30 10:08:25,56,73,129,939,3143,866,57.0
2022-08-30 10:08:26,56,73,129,1322,4355,866,9.0
2022-08-30 10:08:27,56,73,129,1116,3688,868,137.0
2022-08-30 10:08:28,56,73,129,1147,3837,838,86.0
2022-08-30 10:08:29,56,73,129,1134,3782,838,3.0
2022-08-30 10:08:30,66,73,128,0,0,268,2.0
2022-08-30 10:08:31,66,73,128,0,0,268,17.0
2022-08-30 10:08:32,66,73,128,993,3290,841,22.0
2022-08-30 10:08:33,66,73,128,549,1806,450,34.0
2022-08-30 10:08:34,66,73,128,513,1718,450,23.0
2022-08-30 10:08:35,66,73,128,531,1711,451,17.0
2022-08-30 10:08:36,66,73,128,524,1735,451,1.0
2022-08-30 10:08:37,66,73,128,1467,4962,1098,50.0
2022-08-30 10:08:38,66,73,128,1350,4602,1098,51.0
2022-08-30 10:08:39,66,73,128,1025,3457,1098,15.0
2022-08-30 10:08:40,66,73,128,993,3389,1100,7.0
2022-08-30 10:08:41,66,73,128,1045,3512,1100,2.0
2022-08-30 10:08:42,66,73,128,1097,3691,1102,15.0
2022-08-30 10:08:43,66,73,128,1312,4434,1104,12.0
2022-08-30 10:08:44,66,73,128,1306,4430,1104,16.0
2022-08-30 10:08:45,66,73,128,750,2487,690,50.0
2022-08-30 10:08:46,66,73,128,1289,4316,918,60.0
2022-08-30 10:08:47,66,73,128,1194,4036,918,4.0
2022-08-30 10:08:48,66,72,128,1432,4851,1062,12.0
2022-08-30 10:08:49,66,72,128,1518,5035,1062,2.0
2022-08-30 10:08:50,66,72,127,1581,5301,1134,22.0
2022-08-30 10:08:51,66,72,126,687,2236,490,111.0
2022-08-30 10:08:52,66,72,126,641,2125,490,257.0
2022-08-30 10:08:53,66,72,126,716,2386,491,259.0
2022-08-30 10:08:54,66,72,126,730,2347,491,198.0
2022-08-30 10:08:55,66,72,126,680,2262,494,60.0
2022-08-30 10:08:56,66,72,126,0,0,252,14.0
2022-08-30 10:08:57,66,72,126,0,0,252,3.0
2022-08-30 10:08:58,66,72,126,712,2421,512,27.0
2022-08-30 10:08:59,66,72,126,626,2017,512,41.0
2022-08-30 10:09:00,66,72,126,520,1725,414,49.0
2022-08-30 10:09:01,66,72,126,532,1722,414,5.0
2022-08-30 10:09:02,66,72,126,486,1652,414,41.0
2022-08-30 10:09:03,66,72,126,541,1754,414,17.0
2022-08-30 10:09:04,66,72,126,0,0,312,452.0
2022-08-30 10:09:05,66,72,126,0,0,312,455.0
2022-08-30 10:09:06,66,72,126,474,1585,418,1545.0
2022-08-30 10:09:07,66,72,126,451,1520,418,209.0
2022-08-30 10:09:08,66,72,127,404,1339,419,331.0
2022-08-30 10:09:09,66,72,127,0,0,324,6.0
2022-08-30 10:09:10,66,72,127,0,0,324,23.0
2022-08-30 10:09:11,66,73,129,477,1600,423,3.0
2022-08-30 10:09:12,66,73,129,509,1653,423,11.0
2022-08-30 10:09:13,66,73,129,476,1593,424,24.0
2022-08-30 10:09:14,66,73,129,481,1591,427,34.0
2022-08-30 10:09:15,66,73,129,486,1630,427,56.0
2022-08-30 10:09:16,66,73,129,489,1615,427,9.0
2022-08-30 10:09:17,66,73,129,503,1639,427,3.0
2022-08-30 10:09:18,66,73,129,489,1597,427,25.0
2022-08-30 10:09:19,66,73,129,491,1621,430,8.0
2022-08-30 10:09:20,66,73,129,494,1659,430,114.0
2022-08-30 10:09:21,66,73,129,1091,3634,950,346.0
2022-08-30 10:09:22,66,73,129,1072,3556,950,1460.0
2022-08-30 10:09:23,67,73,129,1165,3888,950,730.0
2022-08-30 10:09:24,67,73,129,1183,3930,954,794.0
2022-08-30 10:09:25,67,73,129,1165,3907,954,1309.0
2022-08-30 10:09:26,67,73,129,1179,3976,958,1913.0
2022-08-30 10:09:27,67,73,129,1192,3944,960,36.0
2022-08-30 10:09:28,67,73,129,1177,3942,960,468.0
2022-08-30 10:09:29,67,73,129,1190,3962,964,302.0
2022-08-30 10:09:30,67,73,129,1168,3957,964,62.0
2022-08-30 10:09:31,67,72,128,1182,3930,968,392.0
2022-08-30 10:09:32,67,72,126,0,0,258,678.0
2022-08-30 10:09:33,67,72,126,0,0,258,907.0
2022-08-30 10:09:34,67,72,124,0,0,252,1052.0
2022-08-30 10:09:35,67,72,124,0,0,252,536.0
2022-08-30 10:09:36,67,72,124,1224,4066,968,184.0
2022-08-30 10:09:37,67,72,124,663,2224,564,54.0
2022-08-30 10:09:38,67,72,124,648,2165,564,357.0
2022-08-30 10:09:39,67,72,124,0,0,316,118.0
2022-08-30 10:09:40,67,72,124,0,0,316,417.0
2022-08-30 10:09:41,67,72,125,564,1895,564,799.0
2022-08-30 10:09:42,67,72,126,571,1907,566,789.0
2022-08-30 10:09:43,67,72,126,580,1964,566,193.0
2022-08-30 10:09:44,67,72,126,0,0,214,907.0
2022-08-30 10:09:45,67,72,126,0,0,214,437.0
2022-08-30 10:09:46,67,72,126,0,0,314,599.0
2022-08-30 10:09:47,67,72,126,711,2372,570,69.0
2022-08-30 10:09:48,67,72,126,724,2450,570,254.0
2022-08-30 10:09:49,67,72,126,834,2801,574,733.0
2022-08-30 10:09:50,67,72,126,757,2506,574,54.0
2022-08-30 10:09:51,67,72,126,796,2645,575,1088.0
2022-08-30 10:09:52,67,72,126,716,2377,578,698.0
2022-08-30 10:09:53,67,72,126,612,2039,578,328.0
2022-08-30 10:09:54,67,72,126,764,2474,704,334.0
2022-08-30 10:09:55,67,72,126,742,2470,707,995.0
2022-08-30 10:09:56,67,72,126,736,2440,707,1426.0
2022-08-30 10:09:57,67,72,126,473,1564,428,973.0
2022-08-30 10:09:58,67,72,126,501,1706,428,1746.0
2022-08-30 10:09:59,67,72,126,518,1649,392,1658.0
2022-08-30 10:10:00,67,72,126,0,0,250,81.0
2022-08-30 10:10:01,67,72,126,0,0,250,160.0
2022-08-30 10:10:02,67,72,126,478,1626,368,198.0
2022-08-30 10:10:03,67,72,126,503,1620,368,209.0
2022-08-30 10:10:04,67,72,126,0,0,272,382.0
2022-08-30 10:10:05,67,72,126,442,1505,370,53.0
2022-08-30 10:10:06,67,72,126,451,1509,370,213.0
2022-08-30 10:10:07,67,72,126,453,1527,372,475.0
2022-08-30 10:10:08,67,72,126,526,1697,372,37.0
2022-08-30 10:10:09,67,72,126,512,1718,376,218.0
2022-08-30 10:10:10,67,72,126,0,0,224,653.0
2022-08-30 10:10:11,67,72,126,0,0,224,603.0
2022-08-30 10:10:12,67,72,126,0,0,298,24.0
2022-08-30 10:10:13,67,72,126,0,0,298,17.0
2022-08-30 10:10:14,67,72,126,0,0,304,603.0
2022-08-30 10:10:15,67,72,126,546,1842,377,1040.0
2022-08-30 10:10:16,67,72,126,542,1834,377,647.0
2022-08-30 10:10:17,67,72,126,0,0,242,38.0
2022-08-30 10:10:18,67,72,126,0,0,242,47.0
2022-08-30 10:10:19,67,72,126,554,1835,378,828.0
2022-08-30 10:10:20,67,72,126,667,2241,460,817.0
2022-08-30 10:10:21,67,72,126,682,2235,460,996.0
2022-08-30 10:10:22,67,72,126,675,2242,462,712.0
2022-08-30 10:10:23,67,72,126,531,1745,462,3.0
2022-08-30 10:10:24,67,72,126,522,1728,462,146.0
2022-08-30 10:10:25,67,72,126,1643,5518,1250,220.0
2022-08-30 10:10:26,67,72,126,1702,5642,1250,464.0
2022-08-30 10:10:27,67,72,126,1707,5684,1252,542.0
2022-08-30 10:10:28,67,72,126,1772,5900,1253,483.0
2022-08-30 10:10:29,67,72,126,1762,5902,1253,109.0
2022-08-30 10:10:30,67,72,126,0,0,314,579.0
2022-08-30 10:10:31,67,72,126,0,0,314,1046.0
2022-08-30 10:10:32,67,72,126,1542,5151,1256,752.0
2022-08-30 10:10:33,67,72,126,1565,5216,1257,104.0
2022-08-30 10:10:34,67,72,126,1333,4498,1257,427.0
2022-08-30 10:10:35,67,72,126,1360,4549,1258,511.0
2022-08-30 10:10:36,67,72,126,1349,4573,1258,170.0
2022-08-30 10:10:37,67,72,126,1339,4392,1261,544.0
2022-08-30 10:10:38,67,72,126,1344,4587,1261,244.0
2022-08-30 10:10:39,67,72,126,1474,4978,1261,48.0
2022-08-30 10:10:40,67,72,126,1442,4909,1263,109.0
2022-08-30 10:10:41,67,72,126,1803,6081,1263,8.0
2022-08-30 10:10:42,67,72,126,1767,5961,1263,177.0
2022-08-30 10:10:43,67,72,126,2193,7462,1584,881.0
2022-08-30 10:10:44,67,72,126,2196,7446,1584,151.0
2022-08-30 10:10:45,67,72,126,2194,7460,1586,1677.0
2022-08-30 10:10:46,67,72,126,2215,7460,1586,582.0
2022-08-30 10:10:47,67,72,126,1343,4536,966,59.0
2022-08-30 10:10:48,67,72,126,1345,4510,967,1309.0
2022-08-30 10:10:49,67,72,126,786,2567,967,2360.0
2022-08-30 10:10:50,67,72,126,606,1998,564,2030.0
2022-08-30 10:10:51,67,72,126,839,2748,564,1137.0
2022-08-30 10:10:52,67,72,126,0,0,254,67.0
2022-08-30 10:10:53,67,72,126,829,2768,565,998.0
2022-08-30 10:10:54,67,72,126,891,2890,565,27.0
2022-08-30 10:10:55,67,72,126,873,2865,552,563.0
2022-08-30 10:10:56,67,72,126,888,2905,552,117.0
2022-08-30 10:10:57,67,72,126,875,2915,552,23.0
2022-08-30 10:10:58,67,72,126,869,2871,552,498.0
2022-08-30 10:10:59,67,72,126,898,2926,552,579.0
2022-08-30 10:11:00,67,72,126,897,2982,554,240.0
2022-08-30 10:11:01,67,72,126,0,0,264,339.0
2022-08-30 10:11:02,67,72,126,0,0,264,365.0
2022-08-30 10:11:03,67,72,126,883,2915,554,901.0
2022-08-30 10:11:04,67,72,126,948,3122,554,1710.0
2022-08-30 10:11:05,67,72,126,818,2775,556,1198.0
2022-08-30 10:11:06,67,72,126,0,0,226,701.0
2022-08-30 10:11:07,67,72,126,0,0,226,2208.0
2022-08-30 10:11:08,67,72,126,910,3038,557,3261.0
2022-08-30 10:11:09,67,72,126,922,3052,557,2235.0
2022-08-30 10:11:10,67,72,126,806,2728,558,2073.0
2022-08-30 10:11:11,67,72,126,803,2713,550,2142.0
2022-08-30 10:11:12,67,72,126,854,2823,550,798.0
2022-08-30 10:11:13,67,72,126,621,2084,551,308.0
2022-08-30 10:11:14,67,72,126,638,2122,554,622.0
2022-08-30 10:11:15,67,72,126,621,2087,554,514.0
2022-08-30 10:11:16,67,72,126,632,2102,554,1897.0
2022-08-30 10:11:17,67,72,126,673,2214,554,2898.0
2022-08-30 10:11:18,67,72,126,611,2009,554,1763.0
2022-08-30 10:11:19,67,72,126,522,1726,378,666.0
2022-08-30 10:11:20,67,72,126,517,1735,378,8.0
2022-08-30 10:11:21,67,72,126,522,1718,378,1121.0
2022-08-30 10:11:22,67,72,126,528,1716,378,1366.0
2022-08-30 10:11:23,67,72,126,522,1713,378,784.0
2022-08-30 10:11:24,67,72,126,0,0,212,743.0
2022-08-30 10:11:25,67,72,126,0,0,212,2732.0
2022-08-30 10:11:26,67,72,126,0,0,326,2512.0
2022-08-30 10:11:27,67,72,126,0,0,326,856.0
2022-08-30 10:11:28,67,72,126,566,1836,379,92.0
2022-08-30 10:11:29,67,72,126,571,1845,383,497.0
2022-08-30 10:11:30,67,72,126,549,1855,383,924.0
2022-08-30 10:11:31,67,72,126,578,1875,387,69.0
2022-08-30 10:11:32,67,72,126,785,2604,538,326.0
2022-08-30 10:11:33,67,72,126,784,2597,538,381.0
2022-08-30 10:11:34,67,72,126,707,2371,492,261.0
2022-08-30 10:11:35,67,72,126,734,2416,492,13.0
2022-08-30 10:11:36,67,72,126,730,2380,492,33.0
2022-08-30 10:11:37,67,72,126,741,2382,495,1229.0
2022-08-30 10:11:38,67,72,126,715,2390,495,2937.0
2022-08-30 10:11:39,67,72,126,768,2570,634,1127.0
2022-08-30 10:11:40,67,72,126,940,3073,634,1265.0
2022-08-30 10:11:41,67,72,126,0,0,274,442.0
2022-08-30 10:11:42,67,72,126,907,3043,636,362.0
2022-08-30 10:11:43,67,72,126,912,3088,636,741.0
2022-08-30 10:11:44,67,72,126,922,3059,640,1027.0
2022-08-30 10:11:45,67,72,126,938,3116,640,335.0
2022-08-30 10:11:46,67,72,126,1485,4978,1028,3113.0
2022-08-30 10:11:47,67,72,126,795,2668,552,5189.0
2022-08-30 10:11:48,67,72,126,608,2057,552,2984.0
2022-08-30 10:11:49,67,72,126,614,1989,462,121.0
2022-08-30 10:11:50,67,72,126,458,1516,463,105.0
2022-08-30 10:11:51,67,72,126,515,1657,463,676.0
2022-08-30 10:11:52,67,72,126,645,2133,466,497.0
2022-08-30 10:11:53,67,72,126,615,2049,466,278.0
2022-08-30 10:11:54,67,72,126,1002,3271,798,390.0
2022-08-30 10:11:55,67,72,126,997,3330,801,687.0
2022-08-30 10:11:56,67,72,126,990,3298,801,375.0
2022-08-30 10:11:57,67,72,126,1002,3342,804,697.0
2022-08-30 10:11:58,67,72,126,975,3319,804,737.0
2022-08-30 10:11:59,67,72,126,688,2222,540,575.0
2022-08-30 10:12:00,67,72,126,651,2151,542,480.0
2022-08-30 10:12:01,67,72,126,637,2118,542,2829.0
2022-08-30 10:12:02,67,72,126,667,2140,544,2689.0
2022-08-30 10:12:03,67,72,126,638,2068,544,878.0
2022-08-30 10:12:04,67,72,126,642,2078,548,28.0
2022-08-30 10:12:05,67,72,126,589,2001,550,677.0
2022-08-30 10:12:06,67,72,126,641,2159,550,68.0
2022-08-30 10:12:07,67,72,126,602,2030,552,1525.0
2022-08-30 10:12:08,67,72,126,0,0,266,499.0
2022-08-30 10:12:09,67,72,126,0,0,266,910.0
2022-08-30 10:12:10,67,72,126,623,2111,553,561.0
2022-08-30 10:12:11,67,72,126,583,1974,553,1391.0
2022-08-30 10:12:12,67,72,126,655,2203,556,112.0
2022-08-30 10:12:13,67,72,126,0,0,316,119.0
2022-08-30 10:12:14,67,72,126,0,0,316,1824.0
2022-08-30 10:12:15,67,72,126,556,1866,472,1578.0
2022-08-30 10:12:16,67,72,126,623,2108,472,12.0
2022-08-30 10:12:17,67,72,126,666,2232,475,471.0
2022-08-30 10:12:18,67,72,126,669,2204,475,111.0
2022-08-30 10:12:19,67,72,126,668,2222,475,173.0
2022-08-30 10:12:20,67,72,126,666,2211,477,20.0
2022-08-30 10:12:21,67,72,126,682,2235,477,13.0
2022-08-30 10:12:22,67,72,126,675,2240,479,11.0
2022-08-30 10:12:23,67,72,126,674,2227,479,372.0
2022-08-30 10:12:24,67,72,126,666,2211,479,10.0
2022-08-30 10:12:25,67,72,126,678,2226,481,737.0
2022-08-30 10:12:26,67,72,126,690,2222,481,393.0
2022-08-30 10:12:27,67,72,126,597,1921,416,288.0
2022-08-30 10:12:28,67,72,126,1214,4064,842,303.0
2022-08-30 10:12:29,67,72,126,1215,4057,842,195.0
2022-08-30 10:12:30,67,72,126,613,2072,428,274.0
2022-08-30 10:12:31,67,72,126,639,2066,428,258.0
2022-08-30 10:12:32,67,72,126,636,2079,431,59.0
2022-08-30 10:12:33,67,72,126,1780,5951,1236,109.0
2022-08-30 10:12:34,67,72,126,1762,5944,1236,1.0
2022-08-30 10:12:35,67,72,126,1654,5553,1138,140.0
2022-08-30 10:12:36,67,72,126,1639,5538,1138,108.0
2022-08-30 10:12:37,67,56,90,862,2804,1141,2.0
2022-08-30 10:12:38,67,56,90,572,1909,774,98.0
2022-08-30 10:12:39,67,56,90,570,1905,774,65.0
2022-08-30 10:12:40,67,56,90,381,1191,480,422.0
2022-08-30 10:12:41,67,56,90,353,1184,480,495.0
2022-08-30 10:12:42,67,56,90,365,1197,480,37.0
2022-08-30 10:12:43,67,56,90,356,1201,482,386.0
2022-08-30 10:12:44,67,56,90,352,1192,482,473.0
2022-08-30 10:12:45,67,56,90,359,1205,484,176.0
2022-08-30 10:12:46,67,56,90,471,1548,622,232.0
2022-08-30 10:12:47,67,56,90,462,1544,622,139.0
2022-08-30 10:12:48,67,56,90,462,1524,623,182.0
2022-08-30 10:12:49,67,56,90,482,1548,623,1388.0
2022-08-30 10:12:50,67,56,90,608,2005,806,1365.0
2022-08-30 10:12:51,67,56,90,678,2213,1018,247.0
2022-08-30 10:12:52,67,56,90,667,2218,1018,291.0
2022-08-30 10:12:53,67,56,90,363,1204,568,277.0
2022-08-30 10:12:54,67,56,90,360,1113,568,1024.0
2022-08-30 10:12:55,67,56,90,383,1217,568,2946.0
2022-08-30 10:12:56,67,56,90,411,1336,582,1487.0
2022-08-30 10:12:57,67,56,90,405,1341,582,46.0
2022-08-30 10:12:58,67,56,90,394,1346,582,583.0
2022-08-30 10:12:59,67,56,90,423,1342,582,267.0
2022-08-30 10:13:00,67,56,90,333,1099,470,265.0
2022-08-30 10:13:01,67,56,90,345,1096,470,1888.0
2022-08-30 10:13:02,67,56,90,301,1030,470,1297.0
2022-08-30 10:13:03,67,56,90,740,2418,1120,27.0
2022-08-30 10:13:04,67,56,90,731,2411,1120,12.0
2022-08-30 10:13:05,67,56,90,717,2441,1122,213.0
2022-08-30 10:13:06,67,56,90,720,2426,1126,241.0
2022-08-30 10:13:07,67,56,90,790,2679,1126,21.0
2022-08-30 10:13:08,67,56,90,796,2671,1127,32.0
2022-08-30 10:13:09,67,56,90,663,2238,1131,38.0
2022-08-30 10:13:10,67,56,90,647,2182,1131,57.0
2022-08-30 10:13:11,67,56,90,662,2239,1135,140.0
2022-08-30 10:13:12,67,56,90,692,2272,1135,204.0
2022-08-30 10:13:13,67,56,90,668,2254,1136,246.0
2022-08-30 10:13:14,67,56,90,709,2374,1139,70.0
2022-08-30 10:13:15,67,56,90,712,2405,1139,125.0
2022-08-30 10:13:16,67,56,90,666,2222,1139,90.0
2022-08-30 10:13:17,67,56,90,677,2238,1139,11.0
2022-08-30 10:13:18,67,56,90,0,0,254,48.0
2022-08-30 10:13:19,67,56,90,773,2585,1142,68.0
2022-08-30 10:13:20,67,56,90,801,2708,1142,70.0
2022-08-30 10:13:21,67,56,90,808,2700,1142,11.0
2022-08-30 10:13:22,67,56,90,819,2701,1142,17.0
2022-08-30 10:13:23,67,56,90,845,2818,1142,12.0
2022-08-30 10:13:24,67,56,90,642,2139,872,6.0
2022-08-30 10:13:25,67,56,90,639,2147,872,11.0
2022-08-30 10:13:26,67,56,90,655,2182,876,11.0
2022-08-30 10:13:27,67,56,90,662,2152,876,437.0
2022-08-30 10:13:28,67,56,90,317,1001,877,332.0
2022-08-30 10:13:29,67,56,90,159,514,528,28.0
2022-08-30 10:13:30,67,56,90,150,516,528,9.0
2022-08-30 10:13:31,67,56,90,0,0,220,10.0
2022-08-30 10:13:32,67,56,90,0,0,220,21.0
2022-08-30 10:13:33,67,56,90,304,950,529,1.0
2022-08-30 10:13:34,67,56,90,320,1002,532,13.0
2022-08-30 10:13:35,67,56,90,327,1043,532,22.0
2022-08-30 10:13:36,67,56,90,326,1022,532,8.0
2022-08-30 10:13:37,67,66,107,449,1410,535,15.0
2022-08-30 10:13:38,67,66,107,445,1480,535,1.0
2022-08-30 10:13:39,67,66,107,451,1535,535,11.0
2022-08-30 10:13:40,67,66,107,474,1505,535,13.0
2022-08-30 10:13:41,67,66,107,433,1453,535,3.0
2022-08-30 10:13:42,67,66,107,429,1429,537,4.0
2022-08-30 10:13:43,67,66,107,427,1437,537,1.0
2022-08-30 10:13:44,67,66,107,768,2604,978,18.0
2022-08-30 10:13:45,67,66,107,788,2620,978,14.0
2022-08-30 10:13:46,67,67,107,737,2451,948,79.0
2022-08-30 10:13:47,67,67,107,841,2843,1126,136.0
2022-08-30 10:13:48,67,67,107,904,3068,1126,96.0
2022-08-30 10:13:49,67,67,107,918,3097,1130,50.0
2022-08-30 10:13:50,67,67,107,925,3082,1130,20.0
2022-08-30 10:13:51,67,67,107,917,3062,1131,11.0
2022-08-30 10:13:52,67,67,107,899,2998,1134,33.0
2022-08-30 10:13:53,67,67,107,839,2805,1134,914.0
2022-08-30 10:13:54,67,67,107,894,2995,1137,940.0
2022-08-30 10:13:55,67,67,107,819,2688,1137,653.0
2022-08-30 10:13:56,67,67,107,811,2659,1137,672.0
2022-08-30 10:13:57,67,67,107,462,1533,612,423.0
2022-08-30 10:13:58,67,67,107,450,1538,612,609.0
2022-08-30 10:13:59,67,67,107,588,1896,662,262.0
2022-08-30 10:14:00,67,67,107,578,1924,662,332.0
2022-08-30 10:14:01,67,67,107,589,1927,662,487.0
2022-08-30 10:14:02,67,67,107,451,1535,526,624.0
2022-08-30 10:14:03,67,67,107,476,1530,526,84.0
2022-08-30 10:14:04,67,67,107,489,1590,550,117.0
2022-08-30 10:14:05,67,67,107,473,1613,552,33.0
2022-08-30 10:14:06,67,67,107,476,1599,552,35.0
2022-08-30 10:14:07,67,67,107,476,1609,554,413.0
2022-08-30 10:14:08,67,67,107,496,1607,554,604.0
2022-08-30 10:14:09,67,68,108,490,1650,558,140.0
2022-08-30 10:14:10,67,68,108,434,1449,490,39.0
2022-08-30 10:14:11,67,68,108,446,1506,490,187.0
2022-08-30 10:14:12,67,68,108,514,1727,493,29.0
2022-08-30 10:14:13,67,68,108,529,1735,493,279.0
2022-08-30 10:14:14,67,68,108,430,1391,398,602.0
2022-08-30 10:14:15,67,68,109,489,1636,456,204.0
2022-08-30 10:14:16,67,68,109,482,1635,456,358.0
2022-08-30 10:14:17,67,68,110,438,1417,454,903.0
2022-08-30 10:14:18,67,68,110,481,1585,454,929.0
2022-08-30 10:14:19,67,68,111,325,1071,402,427.0
2022-08-30 10:14:20,67,68,111,845,2852,1080,2.0
2022-08-30 10:14:21,67,68,111,1067,3552,1080,2100.0
2022-08-30 10:14:22,67,68,111,899,2973,908,2486.0
2022-08-30 10:14:23,67,68,111,534,1765,540,1390.0
2022-08-30 10:14:24,67,68,111,530,1755,540,1627.0
2022-08-30 10:14:25,67,68,111,504,1689,516,381.0
2022-08-30 10:14:26,67,68,111,528,1679,516,657.0
2022-08-30 10:14:27,67,68,111,577,1860,566,665.0
2022-08-30 10:14:28,67,71,120,725,2413,670,251.0
2022-08-30 10:14:29,67,71,120,740,2458,670,509.0
2022-08-30 10:14:30,67,71,120,808,2642,671,1393.0
2022-08-30 10:14:31,67,71,120,809,2640,671,895.0
2022-08-30 10:14:32,67,71,120,804,2652,674,504.0
2022-08-30 10:14:33,67,71,120,812,2667,675,1295.0
2022-08-30 10:14:34,67,71,120,789,2651,675,621.0
2022-08-30 10:14:35,67,71,120,812,2670,676,3094.0
2022-08-30 10:14:36,67,71,120,805,2693,676,2639.0
2022-08-30 10:14:37,67,71,120,425,1413,354,2019.0
2022-08-30 10:14:38,67,70,118,436,1445,380,1847.0
2022-08-30 10:14:39,67,70,118,436,1439,380,2479.0
2022-08-30 10:14:40,67,69,115,428,1347,370,1361.0
2022-08-30 10:14:41,67,69,113,488,1595,454,290.0
2022-08-30 10:14:42,67,69,113,484,1602,454,716.0
2022-08-30 10:14:43,67,69,113,477,1607,456,537.0
2022-08-30 10:14:44,67,69,113,472,1594,456,869.0
2022-08-30 10:14:45,67,70,114,406,1308,362,469.0
2022-08-30 10:14:46,67,70,116,578,1903,514,538.0
2022-08-30 10:14:47,67,70,116,568,1898,514,565.0
2022-08-30 10:14:48,67,70,117,578,1912,515,337.0
2022-08-30 10:14:49,67,70,117,599,1937,515,1924.0
2022-08-30 10:14:50,67,71,121,621,2067,516,1727.0
2022-08-30 10:14:51,67,71,122,0,0,240,534.0
2022-08-30 10:14:52,67,71,122,0,0,240,774.0
2022-08-30 10:14:53,67,71,123,688,2292,517,943.0
2022-08-30 10:14:54,67,71,123,702,2255,517,148.0
2022-08-30 10:14:55,67,71,123,504,1622,368,175.0
2022-08-30 10:14:56,67,71,123,837,2770,632,694.0
2022-08-30 10:14:57,67,71,123,832,2773,632,745.0
2022-08-30 10:14:58,67,71,123,0,0,338,35.0
2022-08-30 10:14:59,67,71,123,622,2038,632,233.0
2022-08-30 10:15:00,67,71,123,700,2334,632,33.0
2022-08-30 10:15:01,67,71,123,421,1392,408,678.0
2022-08-30 10:15:02,67,71,123,417,1420,408,597.0
2022-08-30 10:15:03,67,71,123,629,2043,556,21.0
2022-08-30 10:15:04,67,71,122,692,2246,560,10.0
2022-08-30 10:15:05,67,71,122,603,2007,560,122.0
2022-08-30 10:15:06,67,71,121,587,1970,564,295.0
2022-08-30 10:15:07,67,71,121,596,2015,564,121.0
2022-08-30 10:15:08,67,71,121,835,2762,726,175.0
2022-08-30 10:15:09,67,71,121,679,2240,658,228.0
2022-08-30 10:15:10,67,71,121,667,2246,658,77.0
2022-08-30 10:15:11,67,71,121,857,2903,850,56.0
2022-08-30 10:15:12,67,71,121,883,2922,850,313.0
2022-08-30 10:15:13,67,71,121,658,2178,608,318.0
2022-08-30 10:15:14,67,71,121,837,2772,766,1.0
2022-08-30 10:15:15,67,71,121,824,2782,766,672.0
2022-08-30 10:15:16,67,71,121,611,2072,570,889.0
